textID,text,selected_text,sentiment
663d7b9d62,"Getting used to getting up in the cold, but my asthma is paying for it.",asthma is paying for it.,negative
99f676bf6c, it`s because finished the recordings?,it`s because finished the recordings?,neutral
8de21d0f41,I didn`t find my dress,I didn`t find my dress,neutral
fc3b643847,"Beer, garden, IPOD, Friday night, shame I`ve got to work tomorrow",shame,neutral
773d07a2b9,#Volvicchallenge Tesco dropped off my 14 bottles today  Props for doing so on a Bank Holiday,#Volvicchallenge Tesco dropped off my 14 bottles today  Props for doing so on a Bank Holiday,neutral
e6d422171f, awww too bad I won`t be there - I`d entertain the thought of entering,awww too bad,negative
ffbb7e2550, I would watch if I was at home,I would watch if I was at home,neutral
de0c6c9215,"Sore throat coming,and recording about to start for new citipointe EP album! ARGGHHH!!!  prayers needed","Sore throat coming,and recording about to start for new citipointe EP album! ARGGHHH!!!  prayers needed",negative
8bd851f311,#justcause Summer Hours say our day ends at 1pm...doesn`t mean I really get to leave at 1.,doesn`t mean I really get to leave at 1.,negative
f3244dc22d,my momma is comin 2night !  2morrow tennis day with p?nar yuppie !,yuppie,positive
42d2be05e0,Lebron maybe the MVP this year ... but I like the Lakers to win the NBA Title,Lebron maybe the MVP this year ... but I like the Lakers to win the NBA Title,positive
07c2d32387, i.m with u on the internet surfing part lol but we.re drinking,i.m with u on the internet surfing part lol but we.re drinking,neutral
5c07c2f95a,"just finished the exam. I did ok, I guess.","just finished the exam. I did ok, I guess.",neutral
328c362a0b," ; i think you should come back to brisbane, australia. we loved you here",we loved you here,positive
b548335809,Sunburned on my face & legs. Fixing to be my arms tooo.,Sunburned on my face & legs.,negative
5d29c8c13a,Off to bed - I have a hot date with Sudoku and maybe a chapter or two reading if I can stay awake that long. Have a great night tweeps!,great,positive
bd8243d706,BEEN TOWN WITH THE MOTHER  NICE & SUNNNY,NICE,positive
9f9f89fc88,"dont know why so tired today  bye, time for beddy","dont know why so tired today  bye,",negative
b867858e93," yeah - stomach bug or something. Fever, etc. Not fun.",Not fun.,negative
bac9c135f6,ummmm i have no idea what im doing but my friend is pissed off at me now and i dont know why she hates me so much I NEED HELP BRITNEY plz,pissed off,negative
5addf8a3c8,wants this summer to actually have some sun in it,wants this summer to actually have some sun in it,neutral
209b5a01b5,need more songs to download. suggestions? ill take anything,need more songs to download. suggestions? ill take anything,neutral
af9793fab2, nah they were mine   had ones without fingers,nah they were mine   had ones without finger,neutral
1729940544,Had a totally chilled out day relaxing in the garden in the lovely weather. Shame I have to go to work tomorrow,Had a totally chilled out day relaxing in the garden in the lovely weather. Shame I have to go to work tomorrow,neutral
a01793083b,Is revisingg,Is revisingg,neutral
e788c7663b,is going to help lancey cook,help,positive
cd4e9ab634, tis` cool..I still stand by my former proclamation! I`m just stubborn that way! #rebellioustwitwhoknowsacoolcatcook lol,tis` cool..I still stand by my former proclamation! I`m just stubborn that way! #rebellioustwitwhoknowsacoolcatcook lol,neutral
4823447b06, ohhhh excellent song..hello my friend!,excellent,positive
515e62397d, haha they might! good luck if you`re taking it as well  i`m hoping I get a 1 for putting my name down,good luck,positive
7e3052803d,"im sitting here super nervous about the chiodos contest, i hope i win!!!!","im sitting here super nervous about the chiodos contest, i hope i win!!!!",neutral
ed13b6c3cb,"_DAHSAR Thanxs hun, you too!",Thanxs,positive
0f5335f2c5,Sunshine is back....... having a hair day  new due,Sunshine is back....... having a hair day  new due,neutral
fddcbe9285,"_starr Yep, the Hawkesbury Classic starts at Windsor, home of said DJ","_starr Yep, the Hawkesbury Classic starts at Windsor, home of said DJ",neutral
8642af60ac,"Ohhh me, i am rather bored. How can a friday night be soo boring!",bored.,negative
a343ffc3a0," second wife, what?","second wife, what?",neutral
c6fe84dc7a," hi my love! Im ok, just trying to get thru these finals, they`re going to be the DEATH of me. how are you","hi my love! Im ok, just trying to get thru these finals, they`re going to be the DEATH of me. how are you",neutral
46dcf0b66d, you could say that. I left it in VT and have been Blackberryless since Tuesday Night. I`m lost,I`m lost,negative
2fda44135c,"@ RyanSeacrest : hi there might be a problem as it says no stream online, wat`s not right?",problem,negative
10962214a7,"yay, short stack episode 20 is being recorded on tuesday","yay, short stack episode 20 is being recorded on tuesday",neutral
f5ef86a903,I want to play parachute games.,I want to play parachute games.,neutral
b66503f26a,has just discovered a great site!,great,positive
4b17cb7387,It feels like its nine and not one. Guess what? I love making money,I love making money,positive
6824c44c21, me neither,me neither,neutral
da3f12bc95,"  I read somewhere they were restoring the name, hope it happens soon",", hope",positive
0559cd91fa,Well just left six flags. Didn`t get to ride what i wanted to. Bummer.   maybe next time.,Bummer.,negative
3f5e1d734a,happy momies day!,happy momies day!,positive
652f396358,is having a cuppa and chilling... i lovebank holiday mondays,i lovebank holiday mondays,positive
b547b0219e," its funny, I didn`t even know it was there!","its funny,",positive
756b4e674b,Stupid competition stuff keeps getting in the way  But I am going to get some words in today if it kills me   _writes,Stupid competition stuff,negative
4364ea8d55,ahh my poor feeeeeet,ahh my poor feeeeeet,negative
85dbf17e88,"is singing in the rain. Cover your ears, people","is singing in the rain. Cover your ears, people",neutral
1563230736,ConGrats to all Graduates! Such a Beautiful thing & Big Deal! I wish i cudve attended my lil man Ryan Kdg Graduation..  Feel verY Sad!,ConGrats to all Graduates! Such a Beautiful thing & Big Deal! I wish i cudve attended my lil man Ryan Kdg Graduation..  Feel verY Sad!,neutral
3ed99b5519,says it`s late. Goodnight people!,Goodnight,positive
2cadd2e721,"Har Har, #swineflu is everywhere: http://twitpic.com/4jb4o  (via )","Har Har, #swineflu is everywhere: http://twitpic.com/4jb4o  (via )",neutral
ce61535952,it`s friday night. i`m home. no party this weekend,no party this weekend,negative
90b4febded,"Just got in a nasty argument with someone I normally like very much.  She doesn`t forgive well, either","Just got in a nasty argument with someone I normally like very much.  She doesn`t forgive well, either",neutral
1377ef2ae4,Working on some Product Buzz (product reviews) for the blog... have a pain in the back of my neck,pain,negative
04510889b6,"_Kill_Boy oh sorry! not getting all my replies  nothing against you. and yes, i do know nirvana",oh sorry! not getting all my replies  nothing against you.,negative
022b1eabaf," - I only get bubble tea during the cambodian new year - only once a year  & when i do, i stand in line for over 10-15 min.","- I only get bubble tea during the cambodian new year - only once a year  & when i do, i stand in line for over 10-15 min.",neutral
eda28bad07,is cheering on the Arsenal Ladies!!    and missing my M...x,is cheering on the Arsenal Ladies!!    and missing my M...x,neutral
ae8fd767fc,I`m sleepy but is feeling under the weather! ugh! These **** tonsils. I need some company or somebody to talk too!,ugh! These **** tonsils.,negative
108ba6b6ab,Lunch isn`t until 1:00 but I`m already so hungry.,I`m already so hungry.,negative
1bc1852a6d,"Who starts a briefing at 7:30 a.m.? People on the East Coast, that`s who.","Who starts a briefing at 7:30 a.m.? People on the East Coast, that`s who.",neutral
24bc4edb49,_ nooo  no roo crying. but omg i wanted to slap her. she was singing fine then from out of nowhere- BOOHOOOOOOOOOOO,omg i wanted to slap her.,negative
8223259736,Located & ordered a new cooker today. Feel I`ve got a real bargain from http://www.laskys.com  ï¿½80 cheaper than the place I almost used.,Feel I`ve got a real bargain from http://www.laskys.com  ï¿½80 cheaper than the place I almost used.,positive
ed81790a40,More homework.,More homework.,neutral
7c957d8a25,"god, brera, why is your plot twist going to **** everything up i can feel it",**** everything,negative
a94ad06058,@_Emily_Young_ okey,@_Emily_Young_ okey,neutral
35987ef851,Got a deadline to meet!!! No TGIF for me,Got a deadline to meet!!!,negative
c5b8354150,"Pepsi throwback, you taste so good in my belly.",you taste so good,positive
c1885fae62, Yea...looks like it is...sorry abt nt gettin in touch..was hectic,.sorry abt nt gettin in touch..was hectic,negative
706649a51a, So you`re gonna make me go alllll the way to the store??? LOL  I have to find one...I`ll Google.  Thanks.    LOL,.  Thank,positive
4d576567c0,"Just eaten, and feel extremely bloated...  now for the not so fun part.","Just eaten, and feel extremely bloated...  now for the not so fun part.",negative
e84d69675c," It`s all over now...now I have to go talk to people in Melrose...cashier, registrar, etc. All those unfun places","It`s all over now...now I have to go talk to people in Melrose...cashier, registrar, etc. All those unfun places",neutral
abdb58812e,Finally able to get Flight Control for my Ipod. Best game app! 123  **** choppers lol,Best,positive
91736130b5,"http://bit.ly/5e7dr  this is cool, van helden.","cool,",positive
c603902214,i cant spell,i cant spell,negative
2463ad77e1,At branding iron with drea! White boubous and **** can get down! Haha crunk! For the next couple hours! Haha fun times!,fun,positive
9319afe3f3,ugh!!! i hate my life! no one is hiring! *sigh* stupid economy.... stupid bush,i hate my life!,negative
023bdd23e4,happy mothers day to all motherssss!  <3333,happy mothers day to all motherssss!,positive
f10c4c2d42, just stop talking if ur gonna be that mean,mean,negative
a71a8b1d77,watching chicago.  honeyyyy im with you I miss me some hey arnold! and wild thornberrys,miss,negative
e1120cc659, Yeah I replied!! I meant to take a photo of my drink but I was laaazy and didnt`  x,Yeah I replied!! I meant to take a photo of my drink but I was laaazy and didnt`,neutral
0d33871c93,"At work again, when the weather is beautifullll","At work again, when the weather is beautifullll",neutral
ea1073bd4e,_B all the shows are sold out  so I have to wait til tomorrow or sunday...,_B all the shows are sold out  so I have to wait til tomorrow or sunday...,neutral
e35f26fac1, and now they are one. To become a bigger pain.,and now they are one. To become a bigger pain.,negative
d779cb579c,Britt - had to do it she came all the way down to say `May the fourth be with you` - our work is done,our work is done,positive
240bfbbc78,"Good afternoon all. Sorted technical glitch. A rainy BH monday so a lazy day, then daughters and their menfolk round for a roast dinner",Good afternoon all. Sorted technical glitch.,positive
b3c47f0154,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.,FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.,neutral
cdce2b490d, say hi to Kimba for me,say hi to Kimba for me,neutral
cdf2fe55f9,writing a song,writing a song,neutral
9f3be484af,roughnight,roughnight,negative
eaff7a4bbc, Dun wanna travel all the way there for lunch now. But yeah i have been there. Nice place. Missing Shan-e-Punjab though...,Nice place. Missing Shan-e-Punjab though...,neutral
86fb8984c4, yes indeed                                                                                               here I am again,yes indeed,neutral
db7dc72889,Yum! Whole box of cookies for me,Yum! Whole box of cookies for me,positive
0bc3d2ce9f,"Im feeling so nostalgic. Im sad. But happy. I don`t now how to feel. It`s over, but not at the same time. It just feels over.  i love you.",love,positive
117041af61, NO WAY! i didn`t know he was singing ROF thats without a doubt my fave he has done on idol thus far!! EEP~fangirl moment,fave,positive
40c138306d,there are some really scary noises coming from outside,scary noises,negative
60a3e687d3," Welcome, found her yesterday by accident.","Welcome, found her yesterday by accident.",neutral
df471c767c, Thats nice. My cousin just left my house. He has daughter`s their all daddy`s girls. So sweet,Thats nice.,positive
204aeabe52," Whoo hoo Chuck! Although it is gloomy out, today is a much better day!",better,positive
62733fdd24, So i guess im stuck in the LOBBY,So i guess im stuck in the LOBBY,neutral
c8e44ba4ed,"Sitting watching britain`s got f all talent, but have watched a small girl cry and it`s sad",watched a small girl cry and it`s sad,negative
f957fd3328,"YAHOO! volleyball, hiking, eating a fish eye, witnessing, sleeping on the beach, jumping rocks, & hanging where Jurassic Park was filmed!",YAHOO!,positive
1d0ee4b5dc, <-- follow my girl meagan,<-- follow my girl meagan,neutral
d4d73f8bff," yeah. No vomiting tonight, bit sniffly but ok.  bens trying to get him to sleep right now.","yeah. No vomiting tonight, bit sniffly but ok.  bens trying to get him to sleep right now.",neutral
ee9c9c7e19, those photos are lovely! Who knew you were as talented a photographer as you are a journalist!,lovely!,positive
a740089c71,Holidays are now over - not fair!!,not fair!!,negative
a07afacc30,Oh man. I have been sick all night. I feel awful.,sick,negative
dd01108dba, ....... i`m wondering if you`re as awake as i am. ?,i`m wondering if you`re as awake as i am. ?,neutral
40af425098,how sad. last entrance 2cal academy of science was at 4pm. and it was zipcode free day too.,free da,positive
6e56dd0373," hahaha im broke, i need money  sighh.","hahaha im broke, i need money  sighh.",neutral
8102133108,Love johnny deep looks in public enemies (L) I`ll catch this film when show in HK,Love,positive
bf2aee912b, Did you see my message mandingo jr.!!..lol. I hope its music i`ll like.,.lol. I hope its music i`ll like.,positive
2ff50ab6a5, did you finish twilight? i did! and i wish it wasnt over,i wish it wasnt over,positive
048ea62827," - We drank ours away, May Day Bank Holiday today","- We drank ours away, May Day Bank Holiday today",neutral
664c391020, phone updated and she`s got a camcorder on her phone now--mine hasn`t updated chit  that ain`t fair .,phone updated and she`s got a camcorder on her phone now--mine hasn`t updated chit  that ain`t fair .,neutral
7257adfa2b,need a camera blower.. my camera censor is dirteeh..,dirteeh..,negative
c1c279fef1, yep im very jelous too  id love to be in miley position haha x,yep im very jelous too  id love to be in miley position haha x,neutral
452852e92d,Somewhere in the center...,Somewhere in the center...,neutral
b3ddcd49f3," workies with dad?  aw that sucks working on saturday morning. I`m about to study, when are your exams?",aw that sucks,negative
45e1645f36,Millenia mom.... I think I am in that category,Millenia mom.... I think I am in that category,neutral
9bf21c82f3, Happy birthday!,Happy,positive
b86bd3fe25,blast from the ****`ing past. NTS why must you suck so badly at school?,badly,negative
47398d79d5, Absolutely ...,Absolutely ...,neutral
0c652afe64,"Holy **** it`s super sunny, Friday and Whitsun, my tube is deeeesearted. Wish I was in the park  http://tinyurl.com/ns2l55","Holy **** it`s super sunny, Friday and Whitsun, my tube is deeeesearted. Wish I was in the park  http://tinyurl.com/ns2l55",neutral
883887be88,A year from now is graduation....i am pretty sure i`m not ready for it!?!?!?,i am pretty sure i`m not ready for it!?,negative
50abea1a42," strangely enough, yes.  but then it works for me, may not for everyone.","strangely enough, yes.  but then it works for me, may not for everyone.",neutral
09b891af58," off to bed with fingers and toes and everything crossed u pick me-lol! Hope ur well and got back safe,poor Jon  ****","off to bed with fingers and toes and everything crossed u pick me-lol! Hope ur well and got back safe,poor Jon  ****",neutral
33b4f870e8, dont ya know? people love the human society,people love the human society,positive
42ba6c7e59,Thinking of summer,Thinking of summer,neutral
11e686e802,Sorry everybody! Apparently Twitter isn`t sending me my updates.,Sorry,negative
21deaed5d9," woop rehearsing songs  Yep, sounds even enough to me",", sounds even enough to me",positive
200f31449b,"  you`re missing out, bb! i`m such a cereal nut, i think i like every kind available.",i like,positive
7d911875ad,Wishing I could kidnap  from work,Wishing I could kidnap  from work,neutral
5e444b21c3, and jarita i`m going home now and i`m with two hot guys  drool.,and jarita i`m going home now and i`m with two hot guys  drool.,neutral
60f43efdf6," Sweeny Todd is an awesome movie, the best",n awesome,positive
13e6733851,Beautiful sunshine when I woke up  but litterally 2 minutes later it starts to rain! I must be cursed.,I must be cursed.,negative
a9aaef180c,my hairs straight  lmao,my hairs straight  lmao,neutral
b37e3cf692, aww sweetie  you could always take a break and read or write something happier that`ll make you feel better,g happier that`ll make you feel better,positive
98e72d7f06,Speedbumps suck when u gotta piss!!,suck,negative
f4a8656e7c," they really do need to mind their own business, eating disorders are NOT the only reason people have to vomit, assholes","they really do need to mind their own business, eating disorders are NOT the only reason people have to vomit, assholes",negative
a7e3b2fc2b,happy mothers day to all..im gonna help mine right now.she deserves it..you guys should too..,happy mothers day,positive
064985c587,Grad present photos on facebook,Grad present photos on facebook,neutral
4dafa796c5," what about the dilfs? Oh wait, wrong month....HAPPY MOTHERS DAY",.HAPPY MOTHERS DAY,positive
c8a4141d9d," Their inability to manage money, tough job market, and they`re getting behind on bills. This is why no savings is bad",r inability,negative
e3d69dc6b7,"  Dany, meet Sorcha, Sorcha, Dany.   Now you know each other. :-p","Dany, meet Sorcha, Sorcha, Dany.   Now you know each other. :-",neutral
a57435de98,is still missing her husband.    I really want him home.,is still missing her husband.,negative
4f6c17bae7, im allergic to cats! my tonsils get swollen and they hurt  what do i dooo?!,im allergic to cats! my tonsils get swollen and they hurt  what do i dooo?!,negative
6ba0ee49b6,Ooooo! I`m lovin the First Lady`s fuschia sheath dress! Tres chic! I want her arms!,I`m lovin the First Lady`s fuschia sheath dress!,positive
b28d94ad46, my gut feel says its gonna be a boy ababa,my gut feel says its gonna be a boy ababa,neutral
b3d3b833f9,Rachael makes me want to cry,cry,negative
216b16bcd8, Don`t worry you will have Ava to distract you on the flight,Don`t worry,positive
a540dbe145, I miss you too!!   And don`t say 'damn'!!!  lol,I miss you too!,negative
beeb8b4936,my shoes taken off and my slippers put on my feet!,my shoes taken off and my slippers put on my feet!,neutral
ff49f30eb5,Just read McDonald`s is actually running more ads than before the economic slowdown. Great. I`m lovin it.,Great. I`m lovin it.,positive
5d6c718979,y must i hve graduation practice...all im gonna is walk,y must i hve graduation practice...all im gonna is walk,neutral
73ac06ca63,eating truffles  yum!,yum!,positive
9d47870bab,"Got pulled over by a cop, got a warning",warning,negative
2ddebbe71b," ate ****, I refuse to bless her cuz she already clingy","ate ****, I refuse to bless her cuz she already clingy",negative
e6e587e013,I had a dream there was some kind of bug on my eye,I had a dream there was some kind of bug on my eye,neutral
140fdbee8b,"ugh, i was so hungry i scarfed my lunch before i even thought to take a pic.   #feastfriday","ugh, i was so hungry i scarfed my lunch before i even thought to take a pic.   #feastfriday",neutral
b49385ebb7,"says Finally, Im home.  http://plurk.com/p/rr121","says Finally, Im home.",neutral
e3b7b4a3c8,"Sick. Feel like jello, can`t talk, and delirious.","Sick. Feel like jello, can`t talk, and delirious.",negative
56b9a05715,oh the memories  ? http://blip.fm/~5yxd4,oh the memories  ?,neutral
14457664da,arrghh stupid eczema      i have to go soon. sort it OUT! :/,stupid,negative
461fe5e872,Go get some fresh air :] to refresh mind,Go get some fresh air :] to refresh mind,neutral
7e27ad7374," we`ll be back sunday to play @ the horse, I was out last night at mex you were not  miss you",miss,negative
d886708b27,is off to get the boy and then to his doc. Persistent coughs are not good.  http://plurk.com/p/x285t,not good.,negative
22313620e6,is in mourning that he is having to miss the homesssssskooooler fair today!!!,is having to miss the homesssssskooooler,negative
fa48e8734d, gimme some ! i wanna try it   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS),gimme some ! i wanna try it   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS),neutral
b54cf2bb2a,Why can`t I buy the Nokia N97?!? Amazon says 'cannot ship to this address.',Why can`t I buy the Nokia N97?!? Amazon says 'cannot ship to this address.',negative
d7cbf13ce9,"christian lacroix, and one of our on-off clients, gone bust.  http://tinyurl.com/kv653j",bust.,negative
dbf367564f,up way too early for a sunday.. watching old episodes of grey`s,up way too early for a sunday.. watching old episodes of grey`s,neutral
9b330e4b71,"finally, holiday.","finally, holiday.",positive
a57e876f09, morning hon. what you having for breakfast? I cant decide,morning hon. what you having for breakfast? I cant decide,neutral
74f9de64b1, people r weird,people r weird,negative
86bed5d657, I`ll try but silly silly tweetdeck being mean to me again,I`ll try but silly silly tweetdeck being mean to me again,neutral
c6be8f89ff,Who`d have thought Wallace & Gromit and the team behind Monkey Island could have combined so disastrously?,Who`d have thought Wallace & Gromit and the team behind Monkey Island could have combined so disastrously?,negative
f18b75e863, I hate you,I hate you,negative
60fae6bc9c,listening to the falling rain...lalala,listening to the falling rain...lalala,neutral
c0fff30598,"NOOOOO! serena and darrian don`t remember each other, and i`ve been waiting all day to see them confess their love","NOOOOO! serena and darrian don`t remember each other, and i`ve been waiting all day to see them confess their love",neutral
24f121e566, happy mothers day to you as well!,happy mothers day,positive
4526e65033,What a great night.,great,positive
f0a9a55b94,"winding down, love having a low key day.",love,positive
d1a20c87ef,I want it NOW..  finally found what I wanted ..,finally found what I wanted ..,positive
162a2510d2,DUSTBIN BABY ON AT 11.30 Cannot wait  x,Cannot wait,positive
75b7008aa7,shakalohana week two of flat wavez no surfin,shakalohana week two of flat wavez no surfin,negative
b3ab2dce05, small? we cant choose?,small? we cant choose?,neutral
5655c50f42,Great find   http://amanita-design.net/samorost-1/,Great,negative
f80acffa84, hiii im on my ipod...i cant fall asleep,hiii im on my ipod...i cant fall asleep,neutral
3c6ad9eefa,"but i didnt  krystal spent the night last night..i dnt think i posted that. but ya, we laughed a lot. SQUIRREL! & HOUSE! new inside jokes.",laughed,positive
5a27d5d90a,"Firefox again taking upwards of 600k of memory, time to restart ff","Firefox again taking upwards of 600k of memory, time to restart ff",neutral
2f1216b6ae,Is dreading going to work  BUT....its friiiiiday!! whoop!!!,! whoop!!!,positive
6398edc9df, http://twitpic.com/5wb0k - what a mess. we`re missing the bra strap.,mess.,negative
d45b5ad722, haha good phone conversation cat lady! You`re gonna be homeless too  you didn`t tell me u were having coffee!! coming tomorrow?,good,positive
6a19d93f3e,Bon Voyage birthday Brother @ Mccarran! cyah again vegas in july. havent slept yet & class @ 1  .. such a fun weekend,fun,positive
65a6e46687,Dann and I are in Vegas. We misconnected and our next flight is at 4:45 to Midway. Tonight I will be in a hotel w/o undies,Dann and I are in Vegas. We misconnected and our next flight is at 4:45 to Midway. Tonight I will be in a hotel w/o undies,neutral
f3a805366c,**** i`m gonna miss the grand prix.I`m going to have to try and sneak back to the room,****,negative
3d53aa06a2, u callin me grimmy,grimmy,negative
eff041311d,Finally reunited with my Hunny bunny_0802 I have him for a few days b4 he leaves me again for another week away @ work  night!,reunited,positive
b07815d0d9,is currently watching supernatural whilst waiting for skins to come on,is currently watching supernatural whilst waiting for skins to come on,neutral
f39e7fa3ec, Me and Wendy are going after all.  Wish you were!!!,Wish you were!!!,negative
78717dbb3c,wants New Moon.  AHH Im going crazy.,AHH Im going crazy.,negative
2f2da5a344,be sure to tell your Mom you love her and thank her for putting up with you!,love,positive
f3c8dbbf68,long weekend is over... looking forward to end of May then,looking forward,positive
bce27a09e1,Late night...finally home.,Late night...finally home.,neutral
1a6b5fd0b4,  #amtarot Thank you so much!,t Thank,positive
f01bc3877c, ohh kayy fasho if u go tonight have fun for me,ht have fun for me,positive
0f6aa44918, my kid is sick too tho..i can`t do it by myself.  i can`t go there by myself like a crazy stalker,my kid is sick too,negative
750749d8c9,off to work! missing out on all the sunshine!,missing out on all the sunshine!,negative
a3ab91fe4e, Yeahhh... thx. I figured it out,thx.,positive
20bb3f011a,let`s make this last forever.,last forever.,positive
b523e997e6,The best I could do for proof of the crack  LOL  http://twitpic.com/66ust,The best I could do,positive
8a582077b8,I`m out looking for warblers! Seen a yellow so far!  And a blue grey gnatcatcher,I`m out looking for warblers! Seen a yellow so far!  And a blue grey gnatcatcher,neutral
991ac1e45c, No! Why?,No! Why?,neutral
72a2dce32f,My dog Roscoe died yestarday and I`m so sad,sad,negative
b734195109, WELCOME BACK  see you tomorrow! come pick up your gift ;),! come pick up your gift ;),positive
bddc27eafe,"This is my favourite shirt, because its true.  <3 grumpy.    a) cute  b) huggable  c) life of the party  (d)... http://tinyurl.com/q7eax7",favourite,positive
e1e0bbe9f5, aw it was so sad  shes too cute!,aw it was so sad  shes too cute!,neutral
df9cb69b0a, I don`t think I`ll ever have one of those again,I don`t think I`ll ever have one of those again,neutral
a38d4da0df," I feel your pain man, people say it`s really good but I don`t have the money to waste on a PS3","I feel your pain man, people say it`s really good but I don`t have the money to waste on a PS3",neutral
ca0a253612, Really? A good distraction now. I`ll check it right. now.,? A good distraction,positive
0b2c0c6522, Yes! Join us! All we require is a cupcake donation...,Yes! Join us! All we require is a cupcake donation...,neutral
42bfc2c86f,"is disappointed to learn Newark, OH cancelled their july 4 fireworks due to the economy",disappointed,negative
1920720fdf, you are just wrong!!! Now you`ve come to brag with a full belly??? Smh ...,you are just wrong!,negative
22163713c5,going through security already miss my baby.,miss,negative
62c8866334,im so not feelinq this huqe **** pimple smack in the middle of my doom. it aint riqht man,aint riqht ma,negative
56fc638a8a, www.youtube.com/watch?v=CyJvgnP9-vA sowwwwyy! U girls make me twisted all time,twisted,negative
f3c0386426, rofl uh huh,rofl uh huh,positive
ed9674d53d, it`s a she and she`s way too stubborn right now. thanks for caring though,it`s a she and she`s way too stubborn right now. thanks for caring though,neutral
82849c9214,500! updates! wooow!! haha!!,haha!!,positive
a964805707,"Started the week with a wedding, now ending the week with a funeral","Started the week with a wedding, now ending the week with a funeral",neutral
245cdbc9e7,This thunder is scaring the hell out of me...geez...I HATE THUNDER  we better not loose electricity... #fb http://myloc.me/2144,HATE,negative
76a2ce518f,Make your own Google search page with your name   http://tinyurl.com/c4237j,Make your own Google search page with your name   http://tinyurl.com/c4237j,neutral
7937b0cfa5,http://twitpic.com/666gy - My glass is empty. Will someone be a dear and fetch me another?,My glass is empty. Will someone be a dear and fetch me another?,neutral
f21fb7a773,Just got home from the BEA & it was kinda boring (2 me) this year  but hung out with some GREAT authors & co-workers!,Just got home from the BEA & it was kinda boring (2 me) this year  but hung out with some GREAT authors & co-workers!,neutral
bdaa1f8325,I really despair over the whole copyright situation http://bit.ly/yLY0I ~ being visually impaired means you don`t deserve to read  #sccr18,don`t deserve to read,negative
b32e53af9e,I think I love a part of me saying some cynical words. Even though I smile when I say them. Do you think it`s bad?,love,positive
230af700a7,I want to cry at the thought of the NBA season being almost over  NEXT YEAR MIAMI!!!!!!!!!!!!,I want to cry,negative
bc622fca58, She must have a very adwancrd sense of humor!  That`s funny,s funny,positive
40d8340387," I gotta say, I feel bad for everyone in NKorea.  They`re starving, and they have a crazy in charge who endangers them daily.",", I feel bad for everyone in NKorea.",negative
8e6b7e6a01, I love chocolate. Must be PMS,I love chocolate.,positive
dcdbe06530,I feel 5 pounds lighter,I feel 5 pounds lighter,neutral
7b55d6ffc7," Haha, yeah. It was here and there before but now it`s constant","Haha,",positive
b16551c9ab,In the bus... Almost an hour late because of my crappy alarm clock  should be in Leeuwarden at about 9:45,Almost an hour late because of my crappy alarm clock,negative
07aabdc5dc,John making me wear a mask and gloves at work cause I`m sick. Says he doesn`t want to catch swine flu.  http://yfrog.com/02mxjj,cause I`m sick.,negative
1e874e6352,"time always seems to fly when im with wade, its weird; but i like it... a lot!",its weird; but i like it... a lot!,neutral
741c156505,U know I didn`t care for that wolverine movie and I`m a xmen fanatic. That joint sucked to me.,U know I didn`t care for that wolverine movie and I`m a xmen fanatic. That joint sucked to me.,neutral
5dfae5c7cc,man i **** up that test  playing cod now . 31 days till the summer !,man i **** up,negative
1c21fc2a7c,*moment of silence* for the Budget i`m bout to b on  I spend wayyy to much $$$.... OMG! I`m on a Budget?!?!,*moment of silence*,negative
24804e84b1,Just finished cleaning the bathroom.  Now I smell like clorox,.  Now I smell like clorox,negative
e94ce8f051,I`m so pissed off today n sadly.. Can`t even share the reason here,I`m so pissed off today n sadly..,negative
ef6552e483, I found a link on WWE.com  http://www.wwe.com/inside/industrynews/kennedyreleased stinks!,d stinks,negative
ad934e65f0,I think I might like Twiterfon better than Tweetie now. Recent upgrades from Twiterfon have been great! None from Tweetie,great!,positive
4234150169," HAHA Amen! Im sooo **** hungry... And I hate knowing my weekends gonna be ****, when its supposed to be great","I hate knowing my weekends gonna be ****,",negative
7e8b34de71, Naw.. it was pretty tame. Only 1 guy in costume.. a Voyager-style 'medical' uni. Disappointed there weren`t any more in costume.,Naw.. it was pretty tame. Only 1 guy in costume.. a Voyager-style 'medical' uni. Disappointed there weren`t any more in costume.,neutral
341c3b1591,"Gotta get up early to spend some time with my mommy before I go to work, so I`m off to bed. Goodnight twitter",Goodnight,positive
e319638aae,_gaba evrytime i listen to the name of tat plce i am reminded of Mojojojo from dexter`s lab,_gaba evrytime i listen to the name of tat plce i am reminded of Mojojojo from dexter`s lab,neutral
ba8aa5e888,is watching the canucks,is watching the canucks,neutral
0509d83231,Dang! My voice wont came out! And my snots is covering all my tissues... DANGIT! I hate FLU!,hate,negative
03bfc4f08a,...I just posted my First video... A contest entry and my still is terrible too  boo...luv ur videos btw. Xxxrebelrebelxxx,...I just posted my First video... A contest entry and my still is terrible too  boo...luv ur videos btw. Xxxrebelrebelxxx,neutral
9b6087ce8f,just finished YSC runthrough for service! It`s gonna be awesome!  - http://tweet.sg,awesome!,positive
e5909bf38b, I see you didn`t shave your head. But I *LOVE* the cut.  I`m glad you didn`t shave it. Your hair`s too pretty!,m glad,positive
