textID,text,selected_text,sentiment
15d33ac8f1,just watched JONAS. It was funny.,It was funny.,positive
6835f776eb, Oh no!!    Hope they get you in soon and can make you feel all better.  Hugs from the other coast!!,Hope they get you in soon and can make you feel all bett,positive
15450ce322,"Its 4.30am, sleep timeee. I wanted to watch Gossip Girl but i`m way too tired  Goodnight!",tired,negative
5ba6923f40,sitting at home...need to be pricing the garage sale items...but i have no help so its boring by myself,boring,negative
5125b9b433," I`d love for Nicky Poo and Bri & Howie & Aj, to wish me a happy birthday  please please please please pleaseee guys..",I`d love,positive
b5a5da9be4,so wanted to go to the Basshunter concert tonight.  so so so wanted to.,so so so wanted to.,positive
dfaddf99bb,think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!,think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!,negative
8326a50f87,"Darn it, I`m craving wedding cake... a craving that`s very hard to satisfy with anything else!",a craving that`s very hard to satisfy,negative
f4308050ce,home! i dont know what im doing tmrw besides the whole mommys day thing. but then what? feeling awesome  NIGHT YOU GUYS,awesome,positive
b4457c49d8,FRIENDS COMING TONIGHT! Hopefully the weather will stay nice,Hopefully,positive
03f5d78195,Goodmorning world!,Goodmorning,positive
b0a274d394, very long by the sounds of things... But deadlines are Deadlines...,very long by the sounds of things... But deadlines are Deadlines...,neutral
458744ff40,I gots the sniffles,I gots the sniffles,neutral
ba99832763, ily babe. Sweet dreams.,ily babe. Sweet dreams.,positive
8db2c0be30,Getting ready to launch the podcast of chapter 1 of 'Turning Left at Albuquerque' this morning. I know you`re excited - so am I!,I know you`re excited -,positive
f8ae37a238," Oh girl, get that baby going to bed at 7pm!","Oh girl, get that baby going to bed at 7pm!",neutral
4bf0d9f638, better check YouTube,better check YouTube,neutral
45ee46b9be,_78 Elaine`s my online mommy too. She gives good advice.,She gives good advice.,positive
32ebc7900c,Starting to get annoyed with socialscope. Need an update,annoyed,negative
c0bf50f198,". Tickets, i need my tickets, where are my tickets. i want my ticketttttss",". Tickets, i need my tickets, where are my tickets. i want my ticketttttss",neutral
6e93c85699," Hope Ye Got Dem; Ur Site Is Amazing, I Got On Everyday; I Tryed My Own, & It Failed  Lol,","Hope Ye Got Dem; Ur Site Is Amazing, I Got On Everyday; I Tryed My Own, & It Failed  Lol,",neutral
f00a0c2e34, me either,me either,neutral
7648a76c96, Name the rest? Let`s see. Mystery Jets are pretty cool. Ida Maria AND you shud rly listen to Say Anything!,cool.,positive
fac362e16d, so cool! if only i could call! my phone won`t let me calll the number!,cool!,positive
de8c4c410d, Hell Yeah!,Hell Yeah!,neutral
1b5dbd4bff,out enjoying the weather before i have to go to work.. last shift with ,out enjoying the weather be,positive
9159e639ab,"Well thats me for the day, watching Panthers tonight beat the Saints (fingers crossed) cause there are no QLD teams playing this round","Well thats me for the day, watching Panthers tonight beat the Saints (fingers crossed) cause there are no QLD teams playing this round",neutral
9a5552c206, Defo can`t wait we will have a nice afternoon and some music,Defo can`t wait we will have a nice afternoon and some music,positive
e232412ae5," Never touched a drop, me!","Never touched a drop, me!",neutral
41b71fc4a3,"fourteen hours later, i`m still having the worst allergy flare-up in my life from shooting an engagement session in a field last night...","fourteen hours later, i`m still having the worst allergy flare-up in my life from shooting an engagement session in a field last night...",negative
2b56fbd943,_Rex_513 I`m working all weekend,I`m working all weekend,neutral
e7a92b1059, how can I read the Floyd article says it`s private,how can I read the Floyd article says it`s private,neutral
135d15e99b,"very much disappointed with the angels and demons movie  shame, it was a great book","very much disappointed with the angels and demons movie  shame, it was a great book",neutral
493f4d200a, This definitely separates a professional robber & from an amateur one!,separates,negative
2b35ce11c3,I Luv Da movie Say Anything...  ? http://blip.fm/~5yroy,I Luv Da movie Sa,positive
189879e1f2,Mmmmmm.... Coffee...,Mmmmmm.... Coffee...,neutral
83884030b8, and he REALLY doesn`t like Shiny Happy People. I`m a local REM expert btw. Saw them for the first time in 1986.,Y doesn`t like Shiny Happy People.,negative
b07a7765fd," It Was The Best Evar & My First,, You Didnt Awnser Any Of My Questions  xoxo",Best,positive
699413f564,in bed watching Rove,in bed watching Rove,neutral
eafe0ad2ff,a trending topic: HAPPY STAR WARS DAY,HAPPY,positive
e8ea30cd58,"OK crowdsourcing failed,","failed,",negative
c179a2d3ba, http://twitpic.com/4w483 you guys look so nice,you guys look so nice,positive
65f371dd99, Aww how sweet,Aww how sweet,positive
cc63b518e6, I cried like a baby when we had to put our cat down 2 years ago...  For tears of happiness watch this http://bit.ly/qLwbe,I cried like a baby when we had to put our cat down 2 years ago...  For tears of happiness watch th,positive
0a7c763151," If I can run by then, I will join you...miss running",I will join you...miss running,negative
08df9c654b, Lol..Wat was Vibes doin on Atlantic? & where`s ur shirt in your twitter pic? lol,Lol..,positive
ba3b1d6795,- going somewhat out of town? (x visitng uncle boyet & famm!,- going somewhat out of town? (x visitng uncle boyet & famm!,neutral
3440297f8b," S`ok, trying to plot alternatives as we speak *sigh*",*sigh*,negative
dd4c858ac6,i miss 'mr.',miss,negative
1f6f2bec76,like why the **** am i still up...maybe because im drunk as hell and had a great time tonight..**** was crazy,had a great time tonight..**** was crazy,positive
4f43d6da65,_benson the Macarena never looked so good. Loved the 'Aaaaiieee' squeak / exclamation,Macarena never looked so good. Loved,positive
f4799c7882," Not sure if this is good or bad news for you, but you are listed as staff: http://www.thesixthaxis.com/staff/","good or bad news for you,",neutral
f5446d3186,"_Twitster ohhhh, I love Morse, have every episode on video & sometimes gaze lovingly at them",lovingly,positive
44572fb7cd,you wanna know what`s worse... my coworker just brewed a fresh cup of coffee and all I can think about is bacon,what`s worse...,negative
b6d0e8421d,"  firefox ok, but opera and IE - footer is not ok","firefox ok, but opera and IE - footer is not ok",neutral
ccbfe16adf, I could do with another one now myself. was back to work on Monday after being off for 7 weeks  not good.,not good,negative
befb3f2536,"@_everblue She actually posted again to say that it was the 2nd and not the 4th, so nevermind.",nevermind.,positive
b6e2be56bb,Listening my own playing on a friends album and being disgusted by every second of it... **** I suck.  Normal reaction. Every album.,**** I suck.,negative
b17ced3ab9, yer  i hope the competition doesnt end before i post my video! lol but there are some really good singers who entered.....,y good,positive
67d4698d92," hey! haha, yep! that was me! negative comments get me reallllyyy mad; so i always defend them!  haha!","hey! haha, yep! that was me! negative comments get me reallllyyy mad; so i always defend them!  haha!",neutral
ff8ec9afc7,@_hayles are u serious???? you touched his ****? ohmygod u ****!!! lol aaaaawwwwwww y did u tell me that!!!,****!!,negative
e30d46ca67, the iphone,the iphone,neutral
bec5569381," lol I hear you, I think I watched about 2 - 3 different movies, when I should have been getting work done.  I`ll ttyl girl","lol I hear you, I think I watched about 2 - 3 different movies, when I should have been getting work done.  I`ll ttyl girl",neutral
efb00d5c4d,"K now that, that fiasco is all wrapped and good too go  back to studying for midterms =(","K now that, that fiasco is all wrapped and good too go  back to studying for midterms =(",positive
f69743df17,"Been sick all week and still not feeling so well, can`t go to Lena`s cook-out  Gunna spend some time with the fam!","Been sick all week and still not feeling so well,",negative
4144be9cd2, we keep getting pet days  but i heard the weekend is to be fab !!! wedding how soon again ?,e fab,positive
7563ea2e16,"No burgers to be found. New (old) camera to play with though, so that`s excellent.",excellent.,positive
c3940ba4f2,Stupid shopping bags left a red mark on my arm,Stupid,negative
9ed722766b," You`re not the only one surprised that FreeTDS and UTF-8 don`t 'just work'. But you`ll get it right, eventually.","But you`ll get it right,",positive
fc34a621fe,The Eagles make saturday nights so much better.,The Eagles make saturday nights so much better.,positive
909c60cd85,Pretty  is it long or short? Sparkly or shiny? Lol,Pretty  is it long or short? Sparkly or shiny? Lol,neutral
30a1e8c2b4,Guys (    ) I know! My ability to read time telling devices failed!,es faile,negative
db0db7f325,My phone passed away yesterday.. He jumped off the table  Searching for a new phone...,passed away,negative
d5b28cd4ca, Thank you so much,Thank you so much,positive
e14df90efb,At pool in Orlando got new kicks  going to seaworld tommrow miss my best friend,miss my best friend,negative
f6a8a308e5, you are such a beautiful bride! you`re gonna love the married life. it absolutely rocks! congrats to you both.,you are such a beautiful bride!,positive
22a195f2d7, looks class the water splash looks so real  looking forward to my review copy ;),looking forward,positive
62da1d2932, Thanks for the advice! Went to the doctor`s and slept a lot yesterday  Must be the meds.,Thanks,positive
c79a5c9b96,"  Get Up, You are NOT old!  What did you do?! =O","Get Up, You are NOT old!  What did you do?! =O",neutral
c23679aae8,says morning plurk  just woke up. haha http://plurk.com/p/supwp,says morning plurk  just woke up. haha http://plurk.com/p/supwp,neutral
33a980a608,"the maccabees new album is a winner ,everybody should take a listen fact",winner,positive
078d7f8865, I`m still working.,I`m still working.,neutral
983945662b,the columbus blue jackes may be movieing to anew city to play at  thats sad news,s sad news,negative
f6ff2fd628, Time to reissue all  albums on vinyl!  yesss! that would be fab! fab! fab!,be fab! fab! fab,positive
ba4bcf57b5,Its Friday! Only 5 more hours until I`m free!.....until tomorrow.  oh well,Its Friday! Only 5 more hours until I`m free!.....until tomorrow.  oh well,neutral
dac50d957d, http://bit.ly/izhdy  here looove.,e looove.,positive
024b8d4b95, hahah! sadly there is no current activity though in the room,! sadly,negative
2e7082d1c8,MAYDAY?!,MAYDAY?!,neutral
dcef82fe30,I hate the fact that I`m 4.5 hours away from you tonight and tomorrow we`ll be 1946 miles apart  I wish you were here (,hate,negative
7c08c38000," thanks for viewing my portfolio www.wahliao.com  I`ll be updating it sometimes, will keep u updated.",thanks for viewing,positive
5a6a6d64dd,mayb he was raped when he was younger,mayb he was raped when he was younger,neutral
0c179f1308,   your picture makes me thristy EVERYDAY!,your picture makes me thristy EVERYDAY!,neutral
63912adc24,Darn i dont have guitar tomorrow,Darn i dont have guitar tomorrow,neutral
286c772efc,Our Christian mobile directory is running! Just a month old  Visit http://tiny.cc/caribdir,Our Christian mobile directory is running! Just a month old,neutral
a68317e582,Watching cartoons.....,Watching cartoons.....,neutral
2814c8f7c4, its not a starfleet one  its not even a romulin one  its like the random one i dont remember ha. and you cant wear it! lame,t! lam,negative
0706981933,"Wow, my phone was blowing up with tweets all day. Now that I`m home, it`s a ghost town! Guess I`ll do some chores in my apt. & go to bed.","Wow, my phone was blowing up with tweets all day. Now that I`m home, it`s a ghost town! Guess I`ll do some chores in my apt. & go to bed.",neutral
492c02243a, Lots of things Nico. Gud news: I have a job Bad news: Its in the middle of nowhere. Got my phone 4 twitter but cnt play videos.,Lots of things Nico. Gud news: I have a job Bad news: Its in the middle of nowhere. Got my phone 4 twitter but cnt play videos.,neutral
74713ea6d1, tehe. It was on the 9th,tehe. It was on the 9th,neutral
6e88246c57,"it`s `s birthday today, wish her a good one assholes! Sleepytime",wish her a good one assholes!,negative
0b77c1605e,bye! off to the movies with jake,bye! off to the movies with jake,neutral
0fb72945f7,_devi thankyou. i wont but you know,thankyou.,positive
ff87d6fe69, I`m researching NYC stuff.,I`m researching NYC stuff.,neutral
e7659fc837," I`ll have to watch it soon then!  An I love, New York? Sweet! I`ll be on the lookout for that.",I love,positive
0a9487d568,"Had to come in, was baking out there and have slight headache now",headache,negative
610835129a,"Wee laddie`s been SO upset for about 2 hours. Tried soothing him in bed, nursing, etc. Nope. Up at 3:30am for real food. Blue Clues now.","SO upset for about 2 hours. Tried soothing him in bed, nursing, etc.",negative
2cce06bee8, I thought every weekend was a long weekend in California,I thought every weekend was a long weekend in California,neutral
e11ef1c5a1,Happiness is like peeing your pants...nobody can see it but only you can feel it`s warm sensation,Happiness is like peeing your pants...nobody can see it but only you can feel it`s warm sensation,positive
187ab88e86,I am sooooooo bored in textiles !,bored,negative
269a0437b3, Thank you for the rec but that doesn`t work,Thank you for the rec but that doesn`t work,neutral
b6f135b56b,I`m really full and I feel sick,sick,negative
688d707e07,Cleaned. Laundry. Nails painted. Productive saturday night,Productive saturday night,positive
b8d97c4ac9,work all day,work all day,neutral
33fd898450,GOODNIGHT MAGIC AND PRETTY WORLD,GOODNIGHT,positive
654de96a93,I wanna buy a million copies. But i aint that rich   just buy some more copies urself hahah,ut i aint that rich   just buy some more copies urself,negative
c3f7c0eb76,very malakas ang ulan. how will i go to fort,very malakas ang ulan. how will i go to fort,neutral
f1db7b8366,My car is in the car hospital for the nxt 7 days  I gotta go pick up a loaner car b4 6! Bein without wheels 4 7day will set me back heavy!,My car is in the car hospital for the nxt 7 days  I gotta go pick up a loaner car b4 6! Bein without wheels 4 7day will set me back heavy!,neutral
176b4c7ca2,What an incredibly great day.  hahaha!,an incredibly great day.  hahaha!,positive
596c84c7ed,Making a milo,Making a milo,neutral
dd88d659cf,",  In pre-Twitter days, I`d need   to wait  for a formal  invitation  to speak on edu2.0  from   #Y4IT",",  In pre-Twitter days, I`d need   to wait  for a formal  invitation  to speak on edu2.0  from",neutral
17fb6a1dae,Big Sugar = yet another `90`s bandwagon I was too late to get on. Next S&D BNL should reunite them (kind of like they did for the Odds).,Big Sugar = yet another `90`s bandwagon I was too late to get on. Next S&D BNL should reunite them (kind of like they did for the Odds).,neutral
4fa21f6f58, OMG that is toooo funny!,OMG that is toooo funny!,positive
6434484851, Where DO you get all those wonderful toys?,Where DO you get all those wonderful toys?,positive
8b52f2f724,"_dizon it`s a little late but congratulations, leah  happy mothers day!","it`s a little late but congratulations, leah  happy mothers day!",positive
47dc43ade2,Just ordered henna! I`ll be a redhead again in a few weeks.,Just ordered henna! I`ll be a redhead again in a few weeks.,neutral
c785c9e429,OMG! i`m almost done with the last block on this quilt! Just a few hours of work left  i can`t wait to meet my goal,i can`t wait to meet my goal,positive
204aeabe52," Whoo hoo Chuck! Although it is gloomy out, today is a much better day!",better,positive
b1e9db3db7,"good day to all of you!! Another lindy day today! Level A, B, FREE tester at 20:00 (Olympiou Diamanti 25, 6th floor, Thessaloniki) !!",good,positive
89e8e2bc5c, always good to see you - even in cyberspace,always good to see you,positive
1f3d3837a7,: You MUST watch Grey`s. It was their 100th episode. Let me know once you do. I don`t want to give out any more details,: You MUST watch Grey`s. It was their 100th episode. Let me know once you do. I don`t want to give out any more details,neutral
d68d268189, oooh that`s clever. I bow to your economic wisdom sensei,oooh that`s clever.,positive
d6ed424192,Had fun early night Vegas because Pool tomorrow,Had fun,positive
7a7228dc2e, Still jealous,Still jealous,negative
fcfb36a95c,"And I`m back, from a sooper dooper, extra bharia, extra dhumchik two day stay at mom`s place, yay!  It`s a fun fun feelin`",It`s a fun fun feelin`,positive
29dac23fcb, i can`t figure out how to listen to it from the internet,i can`t figure out,negative
c977126a61, I hate it when that happens!! Exciting though.,I hate it when that happens!! Exciting though.,neutral
9e25e9b128,i am a freshman in this site. how to update? help,i am a freshman in this site. how to update? help,neutral
2060c50006,  god you guys...i`ll call you guys...three way. to discuss.,god you guys...i`ll call you guys...three way. to discuss.,neutral
c2c60b07d6,this week has been awful.,awful.,negative
ae2f1ce7bd,its raining,its raining,neutral
2d6812df58,Watching Dr. Horrible with .  don`t be mad!,Watching Dr. Horrible with .  don`t be mad!,neutral
a76709fbc5,thanx peeps 4 following me,thanx,positive
0bd03a386c, I`m currently into Emarosa. Their new album is the shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit! Haha,e shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit!,negative
435410b8e2, I missed Match Game tonight    I hope I make it tomorrow night.,missed,negative
d14c9370ae,_sm Do you know why we have two Categories on our website? I`m trying to remove one but i can`t.,Do you know why we have two Categories on our website? I`m trying to remove one but i can`t.,neutral
ea719729b4,Goodnight all,Goodnight all,positive
f0ca992fd4,"Hope I`m not coming down with piggy flu, eyes red. Neck no longer holds up heavy head. Time for sleep.  Sogni D`oro all!",eyes red.,negative
8489166688," AWWWE! I live in Van, would`ve been so great to see you  but have a great flight!",a great flight!,positive
543ddee74b, yeah me too  but there isnï¿½t any prom here in germany although school is almost everywhere the same! ?,yeah me too  but there isnï¿½t any prom here in germany although school is almost everywhere the same! ?,neutral
e933101481, All is well..That ends well! < unless of course well times the power of three = the sum of ends if X being All,All is well..That ends well!,positive
48ad683dd2,Happy Mother`s Day to Us  FOR NOT BEIN MAMMAS YET and being lucky enough to live our lives a little 1st,Happy Mother`s Day,positive
72d01e41f5,"HOME!!!  from my relatives. my sissy, , posted pics of her and our cupie cousin Audrey.  ???","HOME!!!  from my relatives. my sissy, , posted pics of her and our cupie cousin Audrey.  ???",neutral
32b4a2e2ae,"going crazy, the pain is unbearable..& i gotta wait till thursday!?","going crazy, the pain is unbearable..& i gotta wait till thursday!?",negative
148d78d525,Going to revise for physics.,Going to revise for physics.,neutral
cfa196a041,"$67 for my books, no complaints. 67 more than i had plus i`m on book voucher!","$67 for my books, no complaints. 67 more than i had plus i`m on book voucher!",neutral
9654a9b0b9, Awww  You`ll Be Fine...,e Fine,positive
3b73f0b133,"I love Mindy, She is my favorite employee","I love Mindy, She is my favorite employee",positive
66b4c98df6,Shower time,Shower time,neutral
ab449b4ca9,"so the Today show still hasn`t gotten in touch with me, i wish they would so i can take my friends and myself to the NKOTB show",i wish they would so i can take my friends and myself to the NKOTB show,neutral
96b48d8e06,I`ve got a dentist`s appointment soon!  The drill feels like I`ve got my brain in a blender - not looking forward to it,not looking forward to it,negative
9649f936cc,"Perhaps the answers to all my questions, lie in the deep waves of the ocean. Beach trip anyone!?","Perhaps the answers to all my questions, lie in the deep waves of the ocean. Beach trip anyone!?",neutral
91d8c6caf0,Already know I`m gonna miss josh next week.. My mom needs more surgery.. Work sucks.. Not a good day. Oh and my tum tum hurts,Work sucks..,negative
2f25f7b7c1, yep.  working on the post now,yep.  working on the post now,neutral
35c5fed690,In about 2 hours from now i will find out how good the STAR TREK Film from J.J. really is. A Ticket costs 9 Euro and i hope its worth it,i hope its worth it,positive
2de1730b7a,Just ate at chipolte... Ate more than i usually do... Now i`m ew full... Not content full but ew full...,Just ate at chipolte... Ate more than i usually do... Now i`m ew full... Not content full but ew full..,neutral
0995ef4429, yeah that sounds more sensible. thought you had a heston bleumenthal moment of genius somehow!,sensible.,positive
16400957cd, How in heckitty did I forget that one?,How in heckitty did I forget that one?,neutral
df811fb3ee, n e uterus u wanna rub??? lol its ok u can tell me,n e uterus u wanna rub??? lol its ok u can tell me,neutral
a63858d0d8,I missed your calls,missed,negative
96706cd7ce, Did I miss you going to The Killers or is it soon? Are you excited? I remembered I needed to ask you,Did I miss you going to The Killers or is it soon? Are you excited? I remembered I needed to ask you,neutral
0c88d19f11,I think it`s time to take a shower & get ready for the dayy.  I hope we go shopping while we`re in Mason today. I want new clothes!!,I think it`s time to take a shower & get ready for the dayy.  I hope we go shopping while we`re in Mason today. I want new clothes!!,neutral
48a317e32c,Happy Mother`s Day !,Happy Mother`s Day !,positive
025e320308,Need some coffee... Getting serious withdrawal symptoms,Getting serious withdrawal symptoms,negative
56b6fd6b1a,is going to go get some food.,is going to go get some food.,neutral
6bd827ef52, here`s a quote for ya: jesus built a bridge with 2 boards and 3 nails.,here`s a quote for ya: jesus built a bridge with 2 boards and 3 nails.,neutral
6a025b9729,45 minutes until im off from work. I guess i`ll go back to work in 15 minutes. It`s slow today thank god for one of those days,thank god for one of those days,positive
5386764f06,_violence heyyyy babyy,_violence,negative
c139af3341, I dunno man. How bout some wendy`s?? mmmmmm we dont gots that in H-town,I dunno man. How bout some wendy`s?? mmmmmm we dont gots that in H-town,neutral
f191893c0e,Already misses the Dunhams.,misses,negative
c03bdd1d9e, Nofair! My BK only had Uhura and Nero left.,Nofair!,negative
0ae6313c6a,this is my movie weekend!! i`ve watched 5 movies so far,this is my movie weekend!! i`ve watched 5 movies so far,neutral
edd0fa3494,okay okay sleep for realz now! Goodnight!  ::waves to followers::,Goodnight!,positive
8aee050b4c,The 'shhh..' stuff is finally all done!,The 'shhh..' stuff is finally all done!,neutral
5f7c41e2af, Shoping till you drop david..haha..enjoy your day,.enjoy,positive
66ff857b96, 3000 then ya up with me my friend ... i type too much,3000 then ya up with me my friend ... i type too much,neutral
8e77c1c616,Off to Nanaimo 2day... missing my son already and i havent even left yet,missing,negative
ba7149719f,big hair rock day today me thinks  here I go again to start xxxxx ? http://blip.fm/~5z4p7,big hair rock day today me thinks  here I go again to start xxxxx ? http://blip.fm/~5z4p7,neutral
0c4c7d7f21,"super late for work, and got an earful from the PSYCHOPATH. GRRRR! Day, please get better","super late for work, and got an earful from the PSYCHOPATH. GRRRR! Day, please get better",neutral
484220447c,Another day I haven`t got time to play plus it`s raining and chilly And also have a headache - WTH? . . going back to sulking mode.,headache,negative
e8c88e5ec5, ..i`m a buffalo worshipper  ... maybe it is time to pay a visit to my preferred buff-schack in town. http://twitpic.com/4w2ls,..i`m a buffalo worshipper  ... maybe it is time to pay a visit to my preferred buff-schack in town. http://twitpic.com/4w2ls,neutral
a62c8b0a01, Hey Charicee! How are u? Are you going to come to Italy again? please tell me yes,Hey Charicee! How are u? Are you going to come to Italy again? please tell me yes,neutral
e71a49e502,sun - where are you?,sun - where are you?,neutral
1c6be5f128, Cant wait && Cant wait to see the 3d concert experience (i live in the uk) the was the trailer at the cinema yesterday.,Cant wait to see the 3d concert,positive
1c24573c67,Printing from Opera gives me a much better result (but printing to PDF it names it _stdin_.pdf) - always gotta compromise,gives me a much better result (b,positive
09c78b9863," I use an external track ball with my laptop. Again, seems excessive, but is totally more efficient.",is totally more efficient.,positive
edde759bde,today was a lovely day! I had fun with  and  this evening!,lovely,positive
db96a9611e,"Made my first Skype to landline call.  Good call quality, quite impressed",Good,positive
22785b2dc3,Im home where i am about 2 drink alone.,alone.,negative
7323f7136b,i find John Mayer`s tweets mighty entertaining for a hearty laugh...so thanks John,mighty entertaining,positive
3b591c3ff1,"Here come the Hawks, the mighty Blackhawks!!","Here come the Hawks, the mighty Blackhawks!!",neutral
3003ed07b2,Edward Cullen. <3  Hahaha.,Edward Cullen. <3  Hahaha.,neutral
aeebeda0dd, twist cld u follow me  ill love u forever,l love,positive
4d9e3851b0,  #followfriday thank you!  I`m still not even close to what I had as ,y thank you!,positive
21bda85f24,has a good heart... or so says the doctor. Except that the doctor won`t be in until Tuesday afternoon to put that in writing....,has a good heart... or so says the doctor. Except that the doctor won`t be in until Tuesday afternoon to put that in writing....,neutral
e213be6eeb,"dear  a)stop snoring and b) move from the middle of the bed, please.","dear  a)stop snoring and b) move from the middle of the bed, please.",neutral
38a69ed9ec,add me up: http://profiles.friendster.com/americanidolislove  friendster.,add me up: http://profiles.friendster.com/americanidolislove  friendster.,positive
7aef27c516,Doctor Who has finished,Doctor Who has finished,neutral
ca5be5da8b, & you still are not following me,& you still are not following me,neutral
058eba7f7e,http://twitpic.com/4jcjj - Boagsie actually is still this small lol - him at 4 years old,http://twitpic.com/4jcjj - Boagsie actually is still this small lol - him at 4 years old,neutral
8a297e9460, aw poor u   DON`T let her get 2 u just ignore her n keep ur head held high she iz just immature lil girl lol,st ignor,negative
73fb731c75," oh, left off the  smiley face so you knew I was kidding.",w I was kidding.,neutral
62bf1999ab," Yeah, Sabrina..though I keep thinking it`s something else.  Cary Grant ain`t too shabby either. Bringing up Baby",o shabby,negative
5d032ba2c6,"dont look at my toes... put shoes on, then painted big toe!","dont look at my toes... put shoes on, then painted big toe!",neutral
2942f7e054," I love this!!  our body should tell us how much sleep it needs, and its always good to be mindful at mealtimes",s always good,positive
c325ff3564,Almost got sharpied in the face while falling asleep  being sick sucks!!!,sick sucks!!!,negative
46e338c6bf, My husband is loosing his GOVERMENT job due to downsizing-he is looking for a new job but can`t find one in our small town,can`t find one,negative
c89b84685c,"traveling alone makes i meet new people,new circle ..strangers become friends",friends,positive
f8b21ca906, 16lbs is still a huge achievement though,huge achievement,positive
842c0b6812,"_Henrie hey david, you`re hot",you`re hot,positive
cd4eb265e2,Ugh - car got stolen sometime between yesterday evening and this morning when husband was due to go to work  Like we can afford this???,Like we can afford this???,negative
5757307daf,"grr!  i hate being **** near forced to go places.  especially to sit on a bus for an entire day just to sit in a house in podunktown, va","grr!  i hate being **** near forced to go places.  especially to sit on a bus for an entire day just to sit in a house in podunktown, va",negative
da769e9be5, Dear god i hope they save it.  http://www.the-impossible-project.com/,Dear god i hope they save it,positive
4101fad169,Home from a day of pampering with mom & dinner with family. Am currently snuggied up on the couch with a glass of wine & a new book. Ahhh,pampering wi,positive
b7aaeb853d,_007 so I tried to send you a direct message and I can`t because you aren`t following me,007 so I tried to send you a direct message and I can`t because you aren`t following me,neutral
6c78ee6dcc,meditating on my plans for the weekend...gotta work saturday...,meditating on my plans for the weekend...gotta work saturday...,neutral
e3157d7984,  Mine are older than yours.,Mine are older than yours.,neutral
c11a949adf,had such a fun time with allegra tonite!!! we saw 17again!! good movie,fun,positive
82732f8f5d," I know you won`t keep a wild dog, or else you won`t be able in the situation to use Mandriva in your life.","I know you won`t keep a wild dog, or else you won`t be able in the situation to use Mandriva in your life.",neutral
2931511253,Getting ready for a long weekend of work..friday Saturday and Sunday,Getting ready for a long weekend of work..friday Saturday and Sunday,neutral
96e6ccc10b,"getting ready to start my work week, it`s so not TGIF for me!! It`s monday",it`s so not TGIF for me!!,negative
2863f435bd,"A little happy for the wine jeje ok it`sm my free time so who cares, jaja i love this day",A little happy fo,positive
ebc61dfde4,never expected to hear Beastie Boys in a Star Trek movie... was a super great flick though. *pew peww* -- (phasers),super great flick though.,positive
6b913a6312,Ahhhh I think the rain is gonna begin shortly,Ahhhh I think the rain is gonna begin shortly,neutral
2edfeca43b, AH! STEPH TWEETS!,AH! STEPH TWEETS!,neutral
f20837fb2f,"found a pack of United Red Carpet Club booze vouchers. Anyone wanting to have quite a few drinks there, come with me as it appears","found a pack of United Red Carpet Club booze vouchers. Anyone wanting to have quite a few drinks there, come with me as it appears",neutral
4e0a8881c3,off work yesss ! super hungry,super hungry,negative
2ef8bef8cf,'We did it we did it oh yea yea yea no eating here tonite woo eating here tonight no no no eating here tonite you on a diet' finding nemo,'We did it we did it oh yea yea yea no eating here tonite woo eating here tonight no no no eating here tonite you on a diet' finding nemo,neutral
92b75314ca,Got back and putting in the laundry. We got in there last  o well as long as its clean. #DSAA09,Got back and putting in the laundry. We got in there last  o well as long as its clean. #DSAA09,neutral
153b7c3b9d, why windows vista,why windows vista,neutral
6f97fd63aa,It`s teddy chucking time,chucking,negative
53f7cd955b, i like the optimism,like,positive
145ba56a5a,Havnt gotten any in months  my ex seems into dating but there isn`t that spark anymore  still in love with loser who left me,still in love with loser who left me,negative
5f8c4e76fc,So I`m waiting in front of the DPS so Julian can take his driving test.,So I`m waiting in front of the DPS so Julian can take his driving test.,neutral
cf47dc8553,Really nice outside...I`m stuck at work,Really nice outside...I`m stuck at work,neutral
f4bb26f39d," They paid you to go? Think before voting, each vote counts","They paid you to go? Think before voting, each vote counts",neutral
f7de7d9d4f, I really wish I could convince Brandon to move somewhere like that. All he wants to do is move to Lexington.,I really wish,positive
85040fe8e2,i looking at failure,i looking at failure,neutral
2e58a6ff92,Wishes she had a pool,Wishes,positive
ba80e8f8ec,"Awake, no migrane (yey) but tummy is hurting, evil IBS","tummy is hurting,",negative
66537827a5,watching because i said so! happy mothers day!,watching because i said so! happy mothers day!,positive
a11404d481, Maybe it had a hot date with a nice little Cesna.,nice,positive
86486783a0, I`m sure Mayor Brainard will be thrilled to hear that you`re a fan.,e thrilled,positive
347155a229,saddest celeb story of the week  http://bit.ly/h09Ph,saddest,negative
f94a44e36e, One of the fake 'you's followed me. Haha. I so wish it would be you instead!,I so wish it would be you instead!,positive
1161282b59,I have a license and a car..at least for now.,I have a license and a car..at least for now.,neutral
722fb5bb55,omg i realy can`t sleep ughh,realy can`t sleep,negative
891807b682, yeah I`m fine not to raid most things. Excepting liquor and cheese & bacon balls,yeah I`m fine not to raid most things. Excepting liquor and cheese & bacon balls,neutral
5388ddba6d,don`t you hate it when you finish all your work and there`s still 1.25 hours left of work time,hate,negative
dbe49e110b," yep, so I **** it.",I **** it.,negative
